Date,SPY
2001-01-02,1.0
2001-01-03,1.0480347954605436
2001-01-04,1.0367535497492741
2001-01-05,1.0029109949854842
2001-01-08,1.0106739297967802
2001-01-09,1.0080055740300873
2001-01-10,1.025715449986804
2001-01-11,1.0266855845869622
2001-01-12,1.0247450620216416
2001-01-16,1.031294969648984
2001-01-17,1.0360260543679072
2001-01-18,1.0463369121140143
2001-01-19,1.0403930535761416
2001-01-22,1.04730687780417
2001-01-23,1.0555551755080494
2001-01-24,1.0587089786223278
2001-01-25,1.056040453945632
2001-01-26,1.0548274267616786
2001-01-29,1.060455930324624
2001-01-30,1.0697717392451835
2001-01-31,1.0637163156505673
2001-02-01,1.0707809765109528
2001-02-02,1.0464820058062814
2001-02-05,1.0541675798363683
2001-02-06,1.051062338347849
2001-02-07,1.0456285035629456
2001-02-08,1.0334397888624969
2001-02-09,1.0235028134072315
2001-02-12,1.0352255898654001
2001-02-13,1.0267635365531806
2001-02-14,1.0252108313539194
2001-02-15,1.0351478912641863
2001-02-16,1.0123233359725525
2001-02-20,0.9967199366587495
2001-02-21,0.9752155819477439
2001-02-22,0.9766907574557936
2001-02-23,0.9700917814726846
2001-02-26,0.9907422961203489
2001-02-27,0.9815818844022174
2001-02-28,0.9622511480601746
2001-03-01,0.9672972499340199
2001-03-02,0.9596119292689368
2001-03-05,0.9683840168910007
2001-03-06,0.9787867616785436
2001-03-07,0.9857739773027189
2001-03-08,0.9868605753496971
2001-03-09,0.9576705621536031
2001-03-12,0.9166808339931386
2001-03-13,0.9317419477434685
2001-03-14,0.913343003430985
2001-03-15,0.9135755925046191
2001-03-16,0.8952518975983113
2001-03-19,0.9134668144629194
2001-03-20,0.888946656109792
2001-03-21,0.8738455951438379
2001-03-22,0.8649717392451839
2001-03-23,0.8911265241488523
2001-03-26,0.902490789126419
2001-03-27,0.920939561889681
2001-03-28,0.8954852467669573
2001-03-29,0.8989100659804701
2001-03-30,0.9083290789126423
2001-04-02,0.888946656109792
2001-04-03,0.8592895223013992
2001-04-04,0.8628699076273428
2001-04-05,0.8955634520981794
2001-04-06,0.8819408603853264
2001-04-09,0.8917487885985753
