Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2001-07-02,87.5355453491211,,,,,,,,,,,,,,,
2001-07-03,87.51441192626953,,,,,,,,,,,,,,,
2001-07-05,85.80785369873047,,,,,,,,,,,,,,,
2001-07-06,83.95317077636719,,,,,,,,,,,,,,,
2001-07-09,84.41157531738281,,,,,,,,,,,,,,,
2001-07-10,83.3960952758789,,,,,,,,,,,,,,,
2001-07-11,83.48069763183594,,,,,,,,,,,,,,,
2001-07-12,85.46229553222656,,,,,,,,,,,,,,,
2001-07-13,86.2027359008789,,,,,,,,,,,,,,,
2001-07-16,85.1238021850586,,,,,,,,,,,,,,,
2001-07-17,85.920654296875,,,,,,,,,,,,,,,
2001-07-18,85.33535766601562,,,,,,,,,,,,,,,
2001-07-19,86.08284759521484,,,,,,,,,,,,,,,
2001-07-20,85.5680923461914,,,,,,,,,,,,,,,
2001-07-23,83.88267517089844,,,,,,,,,,,,,,,
2001-07-24,83.07173156738281,,,,,,,,,,,,,,,
2001-07-25,83.98843383789062,,,,,,,,,,,,,,,
2001-07-26,84.86992645263672,,,,,,,,,,,,,,,
2001-07-27,85.19432067871094,,,,,,,,,,,,,,,
2001-07-30,85.22254180908203,,,,,,,,,,,,,,,
2001-07-31,85.57513427734375,,,,,,,,,,,,,,,
2001-08-01,86.11106872558594,,,,,,,,,,,,,,,
2001-08-02,86.46369171142578,,,,,,,,,,,,,,,
2001-08-03,85.99121856689453,,,,,,,,,,,,,,,
2001-08-06,84.83467102050781,,,,,,,,,,,,,,,
2001-08-07,85.16613006591797,,,,,,,,,,,,,,,
2001-08-08,83.58647155761719,,,,,,,,,,,,,,,
2001-08-09,83.83331298828125,,,,,,,,,,,,,,,
2001-08-10,84.1224136352539,,,,,,,,,,,,,,,
2001-08-13,84.14360046386719,,,,,,,,,,,,,,,
2001-08-14,84.10831451416016,,,,,,,,,,,,,,,
2001-08-15,83.38201141357422,,,,,,,,,,,,,,,
2001-08-16,83.67110443115234,,,,,,,,,,,,,,,
2001-08-17,82.33125305175781,,,,,,,,,,,,,,,
2001-08-20,83.09284210205078,,,,,,,,,,,,,,,
2001-08-21,81.67540740966797,,,,,,,,,,,,,,,
