Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2000-01-03,100.93449401855469,3.5021610260009766,29.367687225341797,26.20823860168457,14.187994003295898,21.16645622253418,42.45297622680664,16.609281539916992,23.253711700439453,71.60830688476562,78.22469329833984,28.358055114746094,28.11270523071289,27.068105697631836,37.74855041503906,16.623992919921875
2000-01-04,96.98731231689453,3.2068920135498047,28.200748443603516,26.16748046875,14.005633354187012,21.16645622253418,40.07129669189453,16.627696990966797,24.615856170654297,67.09793853759766,75.56945037841797,27.03386116027832,27.083494186401367,26.54924774169922,36.47340393066406,16.004671096801758
2000-01-05,97.16084289550781,3.253822088241577,29.017606735229492,27.797874450683594,14.33389663696289,21.54611587524414,39.948516845703125,16.77500343322754,25.637462615966797,63.95588684082031,78.22469329833984,27.257959365844727,27.369380950927734,26.385379791259766,36.85798645019531,16.265438079833984
2000-01-06,95.59931945800781,2.9722414016723633,31.351455688476562,28.08317756652832,15.063347816467285,22.46365737915039,39.28559112548828,16.79342269897461,24.615856170654297,66.6925048828125,76.87599182128906,25.668922424316406,28.227069854736328,26.759963989257812,35.62331008911133,16.852157592773438
2000-01-07,101.1513671875,3.113032102584839,31.97381591796875,28.898361206054688,15.555729866027832,22.859140396118164,41.59362030029297,17.898250579833984,24.226673126220703,66.9458999633789,76.53882598876953,26.728282928466797,29.427806854248047,27.251628875732422,36.08882522583008,17.993026733398438
2000-01-10,101.49835968017578,3.0582797527313232,31.818233489990234,28.490745544433594,15.04511547088623,22.24217414855957,43.14048385620117,17.327423095703125,27.92391586303711,68.41556549072266,79.5733871459961,27.95061492919922,28.68448257446289,26.783370971679688,36.351966857910156,17.960430145263672
2000-01-11,100.2838134765625,2.901846408843994,31.27365493774414,27.960899353027344,14.80804443359375,22.036527633666992,41.83914566040039,17.91666603088379,28.215801239013672,68.77030181884766,80.24777221679688,29.234058380126953,28.7797908782959,26.151256561279297,35.4208869934082,17.732248306274414
2000-01-12,99.28617858886719,2.727813959121704,31.351455688476562,28.08317756652832,15.063347816467285,21.95743179321289,40.783355712890625,18.119220733642578,26.221237182617188,68.41556549072266,80.5849380493164,29.74335479736328,28.512964248657227,26.315143585205078,34.26719284057617,18.318979263305664
2000-01-13,100.63082122802734,3.0269930362701416,31.351455688476562,27.634817123413086,15.2274808883667,22.163087844848633,41.71637725830078,17.843008041381836,27.09690284729004,68.51692962646484,79.74201965332031,29.682241439819336,28.474834442138672,26.71314811706543,34.914886474609375,19.296865463256836
2000-01-14,101.9971694946289,3.1423633098602295,30.90413475036621,28.694561004638672,15.154532432556152,22.02071189880371,42.256561279296875,17.99032211303711,26.123937606811523,69.42913818359375,80.66920471191406,33.593711853027344,28.57014274597168,27.673038482666016,36.351966857910156,19.296865463256836
2000-01-18,101.19471740722656,3.2518668174743652,30.223430633544922,29.34670639038086,14.662724494934082,22.60602378845215,43.99986267089844,19.150394439697266,26.853662490844727,70.44271850585938,78.05609893798828,33.28812789916992,27.845882415771484,26.596084594726562,37.343746185302734,19.03609848022461
2000-01-19,102.01887512207031,3.3339943885803223,30.748538970947266,31.05859375,14.479207038879395,22.257993698120117,44.122623443603516,19.224048614501953,27.04824447631836,71.00017547607422,80.5849380493164,32.615848541259766,27.9411678314209,27.766681671142578,34.65175247192383,19.296865463256836
2000-01-20,100.45730590820312,3.551046133041382,29.60107421875,30.324914932250977,13.836904525756836,22.147258758544922,44.14717102050781,19.408187866210938,26.17258644104004,69.77816009521484,80.24777221679688,31.169391632080078,28.036476135253906,27.743276596069336,34.32789993286133,18.979063034057617
