Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	nan	nan	nan	nan	1000.0	-0.34941086	0.780334	0.54965174	-1.2491461	1300	nan	nan	nan	nan	2.7671099	nan	0.0	79.0	2.145463228225708
1	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	2600	nan	nan	nan	nan	nan	nan	0.0	79.0	3.6877410411834717
2	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	3900	nan	nan	nan	nan	nan	nan	0.0	79.0	5.172972202301025
3	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	5200	nan	nan	nan	nan	nan	nan	0.0	79.0	6.850435972213745
4	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	6500	nan	nan	nan	nan	nan	nan	0.0	79.0	8.336359977722168
5	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	7800	nan	nan	nan	nan	nan	nan	0.0	79.0	9.912920951843262
6	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	9100	nan	nan	nan	nan	nan	nan	0.0	79.0	11.516854047775269
7	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	10400	nan	nan	nan	nan	nan	nan	0.0	79.0	13.12711501121521
8	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	11700	nan	nan	nan	nan	nan	nan	0.0	79.0	14.719850063323975
9	nan	nan	nan	nan	1000.0	nan	nan	nan	nan	13000	nan	nan	nan	nan	nan	nan	0.0	79.0	16.59249997138977
